,Substructure Index,WURCS,glycoCT
L27821,817,"WURCS=2.0/2,7,6/[u2112h-?b][u2122h-?b_2*NCC/3=O]/1-2-1-2-1-2-1/a3-b1_b4-c1_c3-d1_d4-e1_e3-f1_f4-g1","RES
1b:b-dgal-HEX-x:x
2b:b-dglc-HEX-x:x
3s:n-acetyl
4b:b-dgal-HEX-x:x
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
LIN
1:1o(3+1)2d
2:2d(2+1)3n
3:2o(4+1)4d
4:4o(3+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:7o(3+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
"
L27822,818,"WURCS=2.0/4,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-2-3-3-4/a3-f1_a6-b1_b4-c1_c3-d1_d4-e1_f2-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:7o(3+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
"
L27826,822,"WURCS=2.0/3,7,6/[u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-1-2-1-2-3/a4-b1_b3-c1_c4-d1_d3-e1_e4-f1_f2-g1","RES
1b:b-dglc-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(4+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(3+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(2+1)10d
"
L27827,823,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2112h-?b][u2122h_2*NCC/3=O][u2112h][u1221m-?a]/1-2-3-4-5-3-4/a3-b1_b?-f1_b?-c1_c?-d1_d2-e1_f?-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6s:n-acetyl
7b:x-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:3o(-1+1)7d
7:7o(-1+1)8d
8:8o(2+1)9d
9:7d(2+1)10n
"
L27828,824,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2122h_2*NCC/3=O][u2112h]/1-2-3-4-5-4-5/a3-c1_a6-b1_c?-f1_c?-d1_d?-e1_f?-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6s:n-acetyl
7b:x-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9s:n-acetyl
10b:b-dglc-HEX-x:x
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:3o(-1+1)7d
7:7o(-1+1)8d
8:7d(2+1)9n
9:1o(6+1)10d
10:10d(2+1)11n
"
L27832,825,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O][u2112h-?b]/1-2-3-4-3-5-4/a3-f1_a6-b1_b?-c1_c?-d1_d?-e1_f?-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8b:x-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10s:n-acetyl
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6o(-1+1)7d
7:7o(-1+1)8d
8:8o(-1+1)9d
9:8d(2+1)10n
10:6d(2+1)11n
"
L104550,826,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O][u2112h-?b]/1-2-3-4-5-4-4/a3-e1_a6-b1_b?-c1_c?-d1_e?-g1_e?-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5s:n-acetyl
6b:x-dglc-HEX-x:x
7s:n-acetyl
8b:b-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10b:x-dglc-HEX-x:x
11s:n-acetyl
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4d(2+1)5n
5:3o(-1+1)6d
6:6d(2+1)7n
7:1o(6+1)8d
8:8o(-1+1)9d
9:9o(-1+1)10d
10:10d(2+1)11n
11:8d(2+1)12n
"
L27840,828,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O]/1-2-3-4-3-5-6/a3-f1_a6-b1_b?-c1_c?-d1_d?-e1_f3-g2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8b:x-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10s:n-acetyl
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6o(-1+1)7d
7:7o(-1+1)8d
8:8o(-1+1)9d
9:8d(2+1)10n
10:6d(2+1)11n
"
L27841,829,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O][Aud21122h-?a_5*NCC/3=O][u2112h-?b]/1-2-3-4-3-5-6/a3-g1_a6-b1_b?-c1_c?-d1_d?-e1_e3-f2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:x-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
9s:n-acetyl
10s:n-acetyl
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4o(-1+1)5d
5:5o(-1+1)6d
6:6o(-1+1)7d
7:7o(3+2)8d
8:8d(5+1)9n
9:6d(2+1)10n
10:4d(2+1)11n
"
L27856,842,"WURCS=2.0/4,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-3-2-3-4/a3-d1_a6-b1_b4-c1_d3-e1_e4-f1_f2-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(2+1)7d
7:1o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
"
L27871,849,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a_2*NCC/3=O][u1221m-?a]/1-2-3-4-5-3-5/a3-f1_a6-b1_b4-c1_c2-e1_c3-d1_f2-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:a-lgal-HEX-x:x|6:d
9b:a-dgal-HEX-x:x
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:7o(2+1)8d
8:7o(3+1)9d
9:9d(2+1)10n
"
L27876,854,"WURCS=2.0/4,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-4-3-2-4/a3-e1_a6-b1_b4-c1_c2-d1_e2-g1_e3-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(2+1)10d
"
L27877,855,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a_2*NCC/3=O][u1221m-?a]/1-2-3-4-5-3-2/a3-f1_a6-b1_b4-c1_c2-e1_c3-d1_f3-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
10b:a-dgal-HEX-x:x
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(2+1)9d
9:8o(3+1)10d
10:10d(2+1)11n
"
L27879,857,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h][u1221m-?a]/1-2-3-3-2-4-5/a3-d1_a6-b1_b4-c1_d3-e1_e?-f1_f2-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
7s:n-acetyl
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:5o(2+1)6d
6:4d(2+1)7n
7:1o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
"
L27885,863,"WURCS=2.0/4,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-4-3-2-2/a3-e1_a6-b1_b4-c1_c2-d1_e3-g1_e6-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:3o(6+1)6d
6:6d(2+1)7n
7:1o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:10o(2+1)11d
"
L27895,869,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u1221m][u2112h-?b][u1221m-?a]/1-2-3-4-2-4-5/a3-d1_a6-b1_b?-c1_d3-e1_e4-f1_f2-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:b-dglc-HEX-x:x
9b:x-lgal-HEX-x:x|6:d
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(2+1)7d
7:1o(6+1)8d
8:8o(-1+1)9d
9:8d(2+1)10n
"
L27920,880,"WURCS=2.0/7,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u1221m-?a][u2112h-?b][u2122h_2*NCC/3=O][u1221m]/1-2-3-4-5-6-7/a3-e1_a6-b1_b?-c1_c2-d1_e?-f1_f?-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:1o(6+1)7d
7:7o(-1+1)8d
8:8o(2+1)9d
9:7d(2+1)10n
"
L27929,885,"WURCS=2.0/7,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O][u1221m][u2112h-?b][u1221m-?a]/1-2-3-4-5-6-7/a3-f1_a6-b1_b?-c1_c?-d1_d?-e1_f2-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6b:x-dgal-HEX-x:x
7b:x-dglc-HEX-x:x
8b:x-lgal-HEX-x:x|6:d
9s:n-acetyl
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5o(-1+1)6d
6:6o(-1+1)7d
7:7o(-1+1)8d
8:7d(2+1)9n
9:5d(2+1)10n
"
L27931,886,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-4-3-5-6/a3-f1_a6-b1_b?-c1_c?-d1_d?-e1_f2-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6b:x-dgal-HEX-x:x
7b:x-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9s:n-acetyl
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5o(-1+1)6d
6:6o(-1+1)7d
7:7o(-1+1)8d
8:7d(2+1)9n
9:5d(2+1)10n
"
L27941,893,"WURCS=2.0/4,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-2-3-4-3/a3-g1_a6-b1_b4-c1_c3-d1_d4-e1_e2-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(3+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(2+1)10d
"
L27963,909,"WURCS=2.0/4,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O]/1-2-3-2-3-3-4/a3-f1_a6-b1_b4-c1_c3-d1_d4-e1_f3-g2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:b-dglc-HEX-x:x
10s:n-acetyl
11b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(3+1)9d
9:9d(2+1)10n
10:9o(4+1)11d
"
L27987,921,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O][u2122h_2*NCC/3=O][u1221m]/1-2-3-4-3-5-6/a3-e1_a6-b1_b4-c1_c3-d2_e?-f1_f?-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(3+2)10d
10:10d(5+1)11n
"
L27992,923,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u1221m][u2112h-?b][u2112h][Aud21122h-?a_5*NCC/3=O]/1-2-3-4-2-5-6/a3-d1_a6-b1_b?-c1_d3-e1_e?-f1_f3-g2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
7s:n-acetyl
8s:n-acetyl
9b:b-dglc-HEX-x:x
10b:x-lgal-HEX-x:x|6:d
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:5o(3+2)6d
6:6d(5+1)7n
7:4d(2+1)8n
8:1o(6+1)9d
9:9o(-1+1)10d
10:9d(2+1)11n
"
L104532,927,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?b][u2122h_2*NCC/3=O][u1221m]/1-2-3-4-5-6-5/a3-d1_a6-b1_b?-c1_d?-g1_d?-e1_e?-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5s:n-acetyl
6b:x-dglc-HEX-x:x
7b:x-lgal-HEX-x:x|6:d
8s:n-acetyl
9b:b-dglc-HEX-x:x
10b:x-dgal-HEX-x:x
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4d(2+1)5n
5:3o(-1+1)6d
6:6o(-1+1)7d
7:6d(2+1)8n
8:1o(6+1)9d
9:9o(-1+1)10d
10:9d(2+1)11n
"
L28005,934,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a_2*NCC/3=O][u1221m-?a][u2122h_2*NCC/3=O]/1-2-3-4-5-3-6/a3-f1_a6-b1_b4-c1_c2-e1_c3-d1_f?-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
10b:a-dgal-HEX-x:x
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(2+1)9d
9:8o(3+1)10d
10:10d(2+1)11n
"
L28010,937,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O][u1221m-?a][u2112h-?b]/1-2-3-4-3-5-6/a3-g1_a6-b1_b?-c1_c?-d1_d?-e1_e2-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:x-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8b:a-lgal-HEX-x:x|6:d
9s:n-acetyl
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4o(-1+1)5d
5:5o(-1+1)6d
6:6o(-1+1)7d
7:7o(2+1)8d
8:6d(2+1)9n
9:4d(2+1)10n
"
L28013,939,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u1221m-?a][u2112h-?b][u2112h-?a_2*NCC/3=O]/1-2-3-4-5-6-4/a3-e1_a6-b1_b?-c1_c2-d1_e2-g1_e3-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7o(-1+1)8d
8:8o(2+1)9d
9:7d(2+1)10n
"
L28015,941,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?a_2*NCC/3=O][u1221m-?a][u2112h-?b]/1-2-3-4-5-6-5/a3-f1_a6-b1_b?-c1_c2-e1_c3-d1_f2-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6b:x-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:a-dgal-HEX-x:x
9s:n-acetyl
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5o(-1+1)6d
6:6o(2+1)7d
7:6o(3+1)8d
8:8d(2+1)9n
9:5d(2+1)10n
"
L28024,946,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O_6*OSO/3=O/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O][u1221m-?a]/1-2-3-4-5-3-4/a3-f1_a6-b1_b3-e1_b4-c1_c3-d2_f3-g2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:a-lgal-HEX-x:x|6:d
9b:b-dgal-HEX-x:x
10b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
11s:n-acetyl
12s:sulfate
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(3+1)8d
8:6o(4+1)9d
9:9o(3+2)10d
10:10d(5+1)11n
11:6o(6+1)12n
"
L28027,949,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u1221m-?a][u2112h-?b][u1221m]/1-2-3-4-5-2-6/a3-e1_a6-b1_b?-c1_c2-d1_e3-f1_f?-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:1o(6+1)7d
7:7o(-1+1)8d
8:8o(2+1)9d
9:7d(2+1)10n
"
L28031,952,"WURCS=2.0/6,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?a][u1221m-?a][u2112h-?b]/1-2-3-4-5-6-5/a3-f1_a6-b1_b?-c1_c2-e1_c3-d1_f2-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6b:x-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:a-dgal-HEX-x:x
9s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5o(-1+1)6d
6:6o(2+1)7d
7:6o(3+1)8d
8:5d(2+1)9n
"
L28035,953,"WURCS=2.0/5,7,6/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O_6*OSO/3=O/3=O][u2112h-?b][u2122h-?b_2*NCC/3=O][uxxxxh_2*NCC/3=O]/1-2-3-4-3-3-5/a3-f1_a6-b1_b4-c1_c3-d1_d4-e1_f4-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:b-dglc-HEX-x:x
10s:n-acetyl
11b:b-dgal-HEX-x:x
12s:sulfate
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(4+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(3+1)9d
9:9d(2+1)10n
10:9o(4+1)11d
11:6o(6+1)12n
"
